id,title
1f2gpqz,"April 24, 2022: it's Tatooine, where are you gonna go?"
1f2gpr7,Is there a food that is so nasty just eating it gives you war flashbacks? What is it and why?
1f2gpre,Elderly of Reddit what is your favorite thing about being older?
1f2gprj,Americans constantly get told how bad the country is but what are your guys perspective on the current state of the European Union?
1f2gpro,"If your clothes could talk, what would they say?"
1f2gprv,What life-saving tip have you learned from movies?
1f2gps1,What’s the biggest mistake most people make when trying to lose weight?
1f2gps7,What is your *I can’t get into it* with so much disappointment.
1f2gpsg,What is a fact that keeps you up at night?
1f2gpso,What do people think makes them more attractive but actually has the opposite effect?
1f2gpsz,"What is 100% real, non-silver object , weirder than an alien?"
1f2gpt8,"Men of Reddit, what's your opinion on women in the gym?"
1f2gptf,Which city only idiots visit?
1f2gptn,"Reddit, what’s the worst thing one human can say to another in the bedroom?"
1f2gptx,What’s the most unprofessional thing a doctor has said to you?
1f2gpu2,What expensive item is a total RIP off?
1f2gpu8,What company suffered such a horrific scandal that they never recovered?
1f2gpud,What sentence has never been said before?
1f2gpug,What is a product that was so good it put the company out of business because nobody needed to buy another one?
1f2gpuo,What secret is your child keeping from you?
